SectionID,CourseCode,CourseTitle,TermCode,TermID,StartDate,EndDate,Days,SectionStatus,RoomName,PrimaryInstructor,PrimaryPayment,SecondaryInstructor,SecondaryPayment
11038,LAT-302,Advanced Latin II,FA17,298,10/5/2017,12/21/2017,Thu,CN,,L. MARIUS,,,
11039,LAT-101,Beginner I,FA17,298,10/7/2017,12/16/2017,Sat,AC,Rome,A. FESTUS,1485,,
11040,LAT-202,Intermediate Latin II,FA17,298,10/7/2017,12/16/2017,Sat,CN,,G. LUCIANUS,,,
11041,LAT-456,Roman Architecture,FA17,298,10/7/2017,12/16/2017,Sat,AC,Alexandria,S. TATIUS,1485,,
11042,LAT-403,The Beauty of Latin,FA17,298,10/7/2017,10/28/2017,Sat,CN,,F. QUINTIUS,,,
11043,LAT-102,Beginner II,FA17,298,10/7/2017,12/16/2017,Sat,AC,Carthage,A. FESTUS,1485,,
11044,LAT-201,Intermediate Latin I,FA17,298,10/7/2017,12/16/2017,Sat,AC,Alexandria,S. TATIUS,1485,,
11045,LAT-223,Grammar Legends,FA17,298,10/7/2017,12/9/2017,Sat,AC,Rome,G. LUCIANUS,,,
11046,LAT-406,Table Topics,FA17,298,10/7/2017,12/9/2017,Sat,AC,Cannae,D. ROMILIUS,,,
11047,LAT-315,Conversing wih Fables & Fairy Tales,WI18,299,1/27/2018,3/17/2018,Sat,AC,Carthage,D. ROMILIUS,,,
11048,LAT-473,Roman Culture,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11049,LAT-202,Intermediate Latin II,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11050,LAT-201,Intermediate Latin I,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11051,LAT-401,Latin for Travelers,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11052,LAT-102,Beginner II,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11053,LAT-101,Beginner I,WI18,299,1/6/2018,3/17/2018,Sat,,,,,,
11054,LAT-222,Grammar For You: Advanced,WI18,299,1/18/2018,3/15/2018,Thu,,,,,,
11055,LAT-303,Advanced Latin III,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11056,LAT-302,Advanced Latin II,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11057,LAT-301,Advanced Latin I,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11058,LAT-202,Intermediate Latin II,WI18,299,1/18/2018,3/15/2018,Thu,,,,,,
11059,LAT-201,Intermediate Latin I,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11060,LAT-102,Beginner II,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11061,LAT-101,Beginner I,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11062,LAT-206,Intermediate II - Morning,WI18,299,1/4/2018,3/15/2018,Thu,,,,,,
11063,LAT-205,Intermediate Latin I - Morning,WI18,299,1/4/2018,3/15/2018,,,,,,,
11064,LAT-474,Latin Puns,WI18,299,1/3/2018,3/14/2018,Wed,,,,,,
11065,LAT-301,Advanced Latin I,WI18,299,1/3/2018,3/14/2018,Wed,,,,,,
11066,LAT-202,Intermediate Latin II,WI18,299,1/3/2018,3/14/2018,Wed,,,,,,
11067,LAT-480,Art,WI18,299,1/6/2018,3/17/2018,Sat,AC,Alexandria,S. TATIUS,1485,,
11068,LAT-202,Intermediate Latin II,WI18,299,1/6/2018,3/17/2018,Sat,CN,,G. LUCIANUS,,,
11069,LAT-201,Intermediate Latin I,WI18,299,1/6/2018,3/17/2018,Sat,AC,Rome,A. FESTUS,1485,,
11070,LAT-401,Latin for Travelers,WI18,299,1/6/2018,3/17/2018,Sat,AC,Alexandria,S. TATIUS,1440,,
11071,LAT-102,Beginner II,WI18,299,1/6/2018,3/17/2018,Sat,AC,Rome,A. FESTUS,1485,,
11072,LAT-101,Beginner I,WI18,299,1/6/2018,3/17/2018,Sat,AC,Cannae,G. LUCIANUS,,,
11073,LAT-229,Grammar for you,WI18,299,1/18/2018,3/15/2018,Thu,AC,Carthage,L. MARIUS,,,
11074,LAT-303,Advanced Latin III,WI18,299,1/4/2018,3/15/2018,Thu,CN,,B. DOMITIUS,,,
11075,LAT-302,Advanced Latin II,WI18,299,1/4/2018,3/15/2018,Thu,CN,,A. SECUNDINUS,1485,,
11076,LAT-301,Advanced Latin I,WI18,299,1/4/2018,3/15/2018,Thu,CN,,G. LUCIANUS,,,
11077,LAT-202,Intermediate Latin II,WI18,299,1/18/2018,3/15/2018,Thu,CN,,L. MARIUS,,,
11078,LAT-201,Intermediate Latin I,WI18,299,1/4/2018,3/15/2018,Thu,CN,,B. DOMITIUS,,,
11079,LAT-102,Beginner II,WI18,299,1/4/2018,3/15/2018,Thu,CN,,A. SECUNDINUS,1485,,
11080,LAT-101,Beginner I,WI18,299,1/4/2018,3/15/2018,Thu,AC,Rome,G. LUCIANUS,,,
11081,LAT-206,Intermediate II - Morning,WI18,299,1/4/2018,3/15/2018,Thu,CN,,G. LUCIANUS,,,
11082,LAT-205,Intermediate Latin I - Morning,WI18,299,1/4/2018,3/15/2018,Thu,AC,Rome,G. LUCIANUS,,,
11084,LAT-472,Latin in Hand,WI18,299,1/3/2018,3/14/2018,Wed,AC,Rome,G. LUCIANUS,,,
11085,LAT-301,Advanced Latin I,WI18,299,1/3/2018,3/14/2018,Wed,CN,,A. SECUNDINUS,1485,,
11086,LAT-202,Intermediate Latin II,WI18,299,1/3/2018,3/14/2018,Wed,CN,,A. FESTUS,1485,,
11087,LAT-202,Intermediate Latin II,WI18,299,1/3/2018,3/14/2018,Wed,CN,,A. SECUNDINUS,1485,,
11088,LAT-201,Intermediate Latin I,WI18,299,1/3/2018,3/14/2018,Wed,AC,Rome,G. LUCIANUS,,,
11089,LAT-102,Beginner II,WI18,299,1/3/2018,3/14/2018,Wed,AC,Alexandria,A. FESTUS,1485,,
11090,LAT-101,Beginner I,WI18,299,1/3/2018,3/14/2018,Wed,AC,Cannae,V. GALLUS,1485,,
11091,LAT-105,Beginner II Morning,WI18,299,1/3/2018,3/14/2018,Wed,CN,,G. LUCIANUS,,,
11092,LAT-104,Beginner I Morning,WI18,299,1/3/2018,3/14/2018,Wed,AC,Rome,G. LUCIANUS,,,
11093,LAT-470,Magnum opus,WI18,299,1/16/2018,3/20/2018,Tue,AC,Rome,M. VALENTINIANUS,,,
11095,LAT-431,Roman History II,WI18,299,1/9/2018,3/20/2018,,,,,,,
11096,LAT-431,Roman History II,WI18,299,1/9/2018,3/20/2018,Tue,AC,Alexandria,G. LUCIANUS,,,
11097,LAT-302,Advanced Latin II,WI18,299,1/9/2018,3/20/2018,Tue,CN,,S. LONGINUS,1485,,
11098,LAT-301,Advanced Latin I,WI18,299,1/9/2018,3/20/2018,Tue,CN,,B. DOMITIUS,,,
11099,LAT-102,Beginner II,WI18,299,1/9/2018,3/20/2018,Tue,CN,,A. SECUNDINUS,1485,,
11100,LAT-405,Roman Theater,WI18,299,1/16/2018,3/20/2018,Tue,AC,Rome,M. VALENTINIANUS,,,
11101,LAT-404,Latin Book Club,WI18,299,1/9/2018,3/20/2018,Tue,AC,Alexandria,G. LUCIANUS,,,
11102,LAT-307,Conversation III,WI18,299,1/9/2018,3/20/2018,Tue,AC,Antioch,S. LONGINUS,1485,,
11103,LAT-202,Intermediate Latin II,WI18,299,1/9/2018,3/20/2018,Tue,CN,,B. DOMITIUS,,,
11104,LAT-201,Intermediate Latin I,WI18,299,1/9/2018,3/20/2018,Tue,AC,Carthage,O. LIVIUS,1485,,
11105,LAT-101,Beginner I,WI18,299,1/9/2018,3/20/2018,Tue,AC,Cannae,A. SECUNDINUS,1485,,
11106,LAT-105,Beginner II Morning,WI18,299,1/9/2018,3/20/2018,Tue,CN,,P. AURELIUS,1485,,
11107,LAT-104,Beginner I Morning,WI18,299,1/9/2018,3/20/2018,Tue,AC,Carthage,G. LUCIANUS,,,
11108,LAT-205,Intermediate Latin I - Morning,WI18,299,1/9/2018,3/20/2018,Tue,CN,,G. LUCIANUS,,,
11109,LAT-305,Conversation Club I,WI18,299,1/9/2018,3/20/2018,Tue,AC,Rome,P. AURELIUS,1485,,
11110,LAT-230,Writing Lab,WI18,299,2/13/2018,3/13/2018,Tue,AC,Carthage,C. CORNELIUS,,,
11111,LAT-302,Advanced Latin II,WI18,299,1/22/2018,3/19/2018,Mon,AC,Rome,L. MARIUS,,,
11112,LAT-101,Beginner I,WI18,299,1/8/2018,3/19/2018,Mon,AC,Alexandria,G. LUCIANUS,,,
11113,LAT-306,Conversation Club II,WI18,299,1/8/2018,3/19/2018,Mon,CN,,A. SECUNDINUS,1485,,
11114,LAT-301,Advanced Latin I,WI18,299,1/22/2018,3/19/2018,Mon,CN,,L. MARIUS,,,
11115,LAT-202,Intermediate Latin II,WI18,299,1/8/2018,3/19/2018,Mon,AC,Cannae,O. LIVIUS,1485,,
11116,LAT-201,Intermediate Latin I,WI18,299,1/8/2018,3/19/2018,Mon,AC,Alexandria,G. LUCIANUS,,,
11117,LAT-102,Beginner II,WI18,299,1/8/2018,3/19/2018,Mon,AC,Rome,A. SECUNDINUS,1485,,
11118,LAT-206,Intermediate II - Morning,WI18,299,1/8/2018,3/19/2018,Mon,CN,,G. LUCIANUS,,,
11119,LAT-205,Intermediate Latin I - Morning,WI18,299,1/8/2018,3/19/2018,Mon,CN,,P. AURELIUS,1485,,
11120,LAT-105,Beginner II Morning,WI18,299,1/8/2018,3/19/2018,Mon,AC,Rome,P. AURELIUS,1485,,
11121,LAT-104,Beginner I Morning,WI18,299,1/8/2018,3/19/2018,Mon,CN,,G. LUCIANUS,,,
11122,LAT-406,Table Topics,SP18,300,4/7/2018,5/26/2018,Sat,AC,Cannae,D. ROMILIUS,,,
11123,LAT-480,Art,SP18,300,4/7/2018,6/16/2018,Sat,AC,Alexandria,S. TATIUS,1485,,
11124,LAT-101,Beginner I,SP18,300,4/7/2018,6/16/2018,Sat,CN,,G. LUCIANUS,0,,
11125,LAT-201,Intermediate Latin I,SP18,300,4/7/2018,6/16/2018,Sat,AC,Rome,A. FESTUS,1485,,
11126,LAT-401,Latin for Travelers,SP18,300,4/7/2018,6/16/2018,Sat,AC,Alexandria,S. TATIUS,1440,,
11127,LAT-102,Beginner II,SP18,300,4/7/2018,6/16/2018,Sat,AC,Rome,A. FESTUS,1485,,
11128,LAT-306,Conversation Club II,SP18,300,4/7/2018,6/16/2018,Sat,AC,Antioch,G. LUCIANUS,1485,,
11129,LAT-402,Latin Literature,SP18,300,4/5/2018,6/14/2018,Thu,AC,,L. MARIUS,1080,,
11130,LAT-202,Intermediate Latin II,SP18,300,4/5/2018,6/14/2018,Thu,CN,,B. DOMITIUS,0,,
11131,LAT-301,Advanced Latin I,SP18,300,4/5/2018,6/14/2018,Thu,CN,,A. SECUNDINUS,0,,
11132,LAT-102,Beginner II,SP18,300,4/5/2018,6/14/2018,Thu,CN,,G. LUCIANUS,0,,
11133,LAT-201,Intermediate Latin I,SP18,300,4/5/2018,6/14/2018,Thu,CN,,B. DOMITIUS,0,,
11134,LAT-101,Beginner I,SP18,300,4/5/2018,6/14/2018,Thu,CN,,A. SECUNDINUS,0,,
11135,LAT-118,Popular Latin Phrases,SP18,300,4/5/2018,6/14/2018,Thu,AC,,G. LUCIANUS,0,,
11136,LAT-104,Beginner I Morning,SP18,300,4/5/2018,6/14/2018,Thu,CN,,G. LUCIANUS,0,,
11137,LAT-206,Intermediate II - Morning,SP18,300,4/5/2018,6/14/2018,Thu,AC,,G. LUCIANUS,1485,,
11138,LAT-310,Advanced I Morning,SP18,300,4/5/2018,6/14/2018,Thu,CN,,C. RUFINUS,0,,
11139,LAT-472,Latin in Hand,SP18,300,4/4/2018,6/13/2018,Wed,CN,,G. LUCIANUS,0,,
11140,LAT-302,Advanced Latin II,SP18,300,4/4/2018,6/13/2018,Wed,CN,,A. SECUNDINUS,0,,
11141,LAT-102,Beginner II,SP18,300,4/4/2018,6/13/2018,Wed,CN,,A. FESTUS,0,,
11142,LAT-307,Conversation III,SP18,300,4/4/2018,6/13/2018,Wed,AC,,A. SECUNDINUS,1485,,
11143,LAT-201,Intermediate Latin I,SP18,300,4/4/2018,6/13/2018,Wed,CN,,G. LUCIANUS,0,,
11144,LAT-305,Conversation Club I,SP18,300,4/4/2018,6/13/2018,Wed,AC,,A. FESTUS,1485,,
11145,LAT-101,Beginner I,SP18,300,4/4/2018,6/13/2018,Wed,CN,,V. GALLUS,0,,
11146,LAT-205,Intermediate Latin I - Morning,SP18,300,4/4/2018,6/13/2018,Wed,CN,,A. SECUNDINUS,0,,
11147,LAT-104,Beginner I Morning,SP18,300,4/4/2018,6/13/2018,Wed,CN,,G. LUCIANUS,0,,
11148,LAT-310,Advanced I Morning,SP18,300,4/4/2018,6/13/2018,Wed,AC,,G. LUCIANUS,1485,,
11149,LAT-105,Beginner II Morning,SP18,300,4/4/2018,6/13/2018,Wed,CN,,C. RUFINUS,0,,
11150,LAT-225,Passionate Latin,SP18,300,4/3/2018,5/29/2018,Tue,AC,Alexandria,M. VALENTINIANUS,1485,,
11151,LAT-431,Roman History II,SP18,300,4/3/2018,5/29/2018,Tue,AC,Carthage,G. LUCIANUS,1485,,
11152,LAT-301,Advanced Latin I,SP18,300,4/3/2018,6/12/2018,Tue,CN,,A. SECUNDINUS,0,,
11153,LAT-102,Beginner II,SP18,300,4/3/2018,6/12/2018,Tue,CN,,B. DOMITIUS,0,,
11154,LAT-101,Beginner I,SP18,300,4/3/2018,6/12/2018,Tue,AC,,S. LONGINUS,1485,,
11155,LAT-475,Movies,SP18,300,4/3/2018,6/12/2018,Tue,AC,Alexandria,M. VALENTINIANUS,1350,,
11156,LAT-404,Latin Book Club,SP18,300,4/3/2018,6/12/2018,Tue,AC,Carthage,G. LUCIANUS,1485,,
11157,LAT-202,Intermediate Latin II,SP18,300,4/3/2018,6/12/2018,Tue,AC,Rome,O. LIVIUS,1485,,
11158,LAT-201,Intermediate Latin I,SP18,300,4/3/2018,6/12/2018,Tue,AC,,S. LONGINUS,1485,,
11159,LAT-102,Beginner II,SP18,300,4/3/2018,6/12/2018,Tue,AC,Antioch,A. SECUNDINUS,1485,,
11160,LAT-101,Beginner I,SP18,300,4/3/2018,6/12/2018,Tue,AC,Cannae,B. DOMITIUS,1485,,
11161,LAT-306,Conversation Club II,SP18,300,4/3/2018,6/12/2018,Tue,AC,Rome,P. AURELIUS,1485,,
11162,LAT-105,Beginner II Morning,SP18,300,4/3/2018,6/12/2018,Tue,AC,Alexandria,G. LUCIANUS,1485,,
11163,LAT-205,Intermediate Latin I - Morning,SP18,300,4/3/2018,6/12/2018,Tue,AC,Rome,P. AURELIUS,1485,,
11164,LAT-104,Beginner I Morning,SP18,300,4/3/2018,6/12/2018,Tue,AC,Alexandria,G. LUCIANUS,1485,,
11165,LAT-208,Intermediate Latin II - FAST 1,SP18,300,4/3/2018,5/15/2018,Tue,CN,,C. CORNELIUS,0,,
11166,LAT-402,Latin Literature,SP18,300,4/2/2018,6/18/2018,Tue,CN,,L. MARIUS,0,,
11167,LAT-464,Roman Theater,SP18,300,4/2/2018,6/18/2018,Mon,CN,,C. RUFINUS,0,,
11168,LAT-202,Intermediate Latin II,SP18,300,4/2/2018,6/18/2018,Mon,CN,,G. LUCIANUS,0,,
11169,LAT-102,Beginner II,SP18,300,4/16/2018,6/18/2018,Mon,AC,Alexandria,A. SECUNDINUS,1485,,
11170,LAT-460,Songs,SP18,300,4/16/2018,6/18/2018,Mon,CN,,C. RUFINUS,0,,
11171,LAT-301,Advanced Latin I,SP18,300,4/2/2018,6/18/2018,Mon,AC,Antioch,O. LIVIUS,1485,,
11172,LAT-101,Beginner I,SP18,300,4/2/2018,6/18/2018,Mon,AC,Rome,G. LUCIANUS,1485,,
11173,LAT-201,Intermediate Latin I,SP18,300,4/2/2018,6/18/2018,Mon,AC,Alexandria,A. SECUNDINUS,1485,,
11174,LAT-206,Intermediate II - Morning,SP18,300,4/2/2018,6/18/2018,Mon,CN,,A. SECUNDINUS,0,,
11175,LAT-105,Beginner II Morning,SP18,300,4/2/2018,6/18/2018,Mon,CN,,G. LUCIANUS,0,,
11176,LAT-305,Conversation Club I,SP18,300,4/2/2018,6/18/2018,Mon,CN,,A. SECUNDINUS,0,,
11177,LAT-104,Beginner I Morning,SP18,300,4/2/2018,6/18/2018,Mon,AC,Carthage,G. LUCIANUS,1485,,
11178,LAT-205,Intermediate Latin I - Morning,SP18,300,4/2/2018,6/18/2018,Mon,CN,,C. RUFINUS,0,,
11179,LAT-206,Intermediate II - Morning,SP18,300,4/21/2018,6/30/2018,Sat,CN,,F. QUINTIUS,0,,
11180,LAT-101,Beginner I,SP18,300,4/21/2018,6/30/2018,Sat,CN,,F. QUINTIUS,0,,
11181,LAT-102,Beginner II,SP18,300,4/19/2018,6/21/2018,Thu,CN,,B. DOMITIUS,0,,
11182,LAT-101,Beginner I,SP18,300,4/19/2018,6/21/2018,Thu,AC,,B. DOMITIUS,1485,,
11183,LAT-101,Beginner I,SP18,300,4/17/2018,6/19/2018,Tue,CN,,C. RUFINUS,0,,
11184,LAT-301,Advanced Latin I,SP18,300,4/17/2018,6/19/2018,Tue,CN,,C. RUFINUS,0,,
11185,LAT-315,Conversing wih Fables & Fairy Tales,SU18,301,8/25/2018,9/15/2018,Sat,AC,,D. ROMILIUS,,,
11186,LAT-303,Advanced Latin III,SU18,301,7/7/2018,9/15/2018,Sat,CN,,S. MARIUS,0,,
11187,LAT-480,Art,SU18,301,7/7/2018,9/15/2018,Sat,CN,,S. TATIUS,,,
11188,LAT-477,News of the Roman Empire,SU18,301,7/7/2018,9/15/2018,Sat,AC,,G. LUCIANUS,,,
11189,LAT-313,Conversation I,SU18,301,7/7/2018,9/15/2018,Sat,AC,,A. FESTUS,,,
11190,LAT-101,Beginner I,SU18,301,7/7/2018,9/15/2018,Sat,,,,,,
11191,LAT-401,Latin for Travelers,SU18,301,7/7/2018,9/15/2018,Sat,AC,,S. TATIUS,,,
11192,LAT-403,The Beauty of Latin,SU18,301,7/7/2018,7/28/2018,Sat,CN,,F. QUINTIUS,,,
11193,LAT-201,Intermediate Latin I,SU18,301,7/7/2018,9/15/2018,Sat,AC,,A. FESTUS,,,
11194,LAT-203,Conversation II,SU18,301,7/7/2018,9/15/2018,Sat,AC,,G. LUCIANUS,,,
11195,LAT-205,Intermediate Latin I - Morning,SU18,301,7/5/2018,9/13/2018,Thu,CN,,G. LUCIANUS,,,
11196,LAT-313,Conversation I,SU18,301,7/5/2018,9/13/2018,Thu,CN,,A. SECUNDINUS,,,
11197,LAT-105,Beginner II Morning,SU18,301,7/5/2018,9/13/2018,Thu,CN,,G. LUCIANUS,,,
11198,LAT-104,Beginner I Morning,SU18,301,7/5/2018,9/13/2018,Thu,CN,,A. SECUNDINUS,0,,
11199,LAT-207,Grammar Pills,SU18,301,7/5/2018,7/17/2018,Thu,CN,,C. RUFINUS,0,,
11200,LAT-101,Beginner I,SU18,301,7/11/2018,9/19/2018,Wed,AC,,S. MARIUS,,,
11201,LAT-201,Intermediate Latin I,SU18,301,7/11/2018,9/19/2018,Wed,CN,,B. DOMITIUS,0,,
11202,LAT-202,Intermediate Latin II,SU18,301,7/11/2018,9/19/2018,Wed,AC,,A. FESTUS,,,
11203,LAT-230,Writing Lab,SU18,301,7/11/2018,9/19/2018,Wed,CN,,G. LUCIANUS,0,,
11204,LAT-402,Latin Literature,SU18,301,7/11/2018,9/19/2018,Wed,CN,,A. SECUNDINUS,,,
11205,LAT-203,Conversation II,SU18,301,7/11/2018,9/19/2018,Wed,CN,,S. MARIUS,,,
11206,LAT-101,Beginner I,SU18,301,7/11/2018,9/19/2018,Wed,CN,,V. GALLUS,0,,
11207,LAT-202,Intermediate Latin II,SU18,301,7/11/2018,9/19/2018,Wed,CN,,B. DOMITIUS,,,
11208,LAT-201,Intermediate Latin I,SU18,301,7/11/2018,9/19/2018,Wed,AC,,A. FESTUS,,,
11209,LAT-102,Beginner II,SU18,301,7/11/2018,9/19/2018,Wed,CN,,G. LUCIANUS,,,
11210,LAT-307,Conversation III,SU18,301,7/11/2018,9/19/2018,Wed,AC,,A. SECUNDINUS,,,
11211,LAT-310,Advanced I Morning,SU18,301,7/11/2018,9/19/2018,Wed,CN,,G. LUCIANUS,,,
11212,LAT-105,Beginner II Morning,SU18,301,7/11/2018,9/19/2018,Wed,AC,,A. SECUNDINUS,,,
11213,LAT-311,Advanced II Morning,SU18,301,7/11/2018,9/19/2018,Wed,AC,,G. LUCIANUS,,,
11214,LAT-104,Beginner I Morning,SU18,301,7/11/2018,9/19/2018,Wed,AC,,A. SECUNDINUS,,,
11215,LAT-118,Popular Latin Phrases,SU18,301,7/3/2018,9/11/2018,Tue,CN,,S. MARIUS,0,,
11216,LAT-108,Beginner II FAST TRACK,SU18,301,7/17/2018,9/11/2018,Tue,AC,,S. LONGINUS,,,
11217,LAT-101,Beginner I,SU18,301,7/3/2018,9/11/2018,Tue,CN,,B. DOMITIUS,0,,
11218,LAT-404,Latin Book Club,SU18,301,7/3/2018,9/11/2018,Tue,AC,,G. LUCIANUS,,,
11219,LAT-202,Intermediate Latin II,SU18,301,7/3/2018,9/11/2018,Tue,CN,,A. SECUNDINUS,,,
11220,LAT-207,Grammar Pills,SU18,301,7/3/2018,7/17/2018,Tue,AC,,C. RUFINUS,,,
11221,LAT-101,Beginner I,SU18,301,7/2/2018,9/17/2018,Tue,CN,,S. MARIUS,,,
11222,LAT-208,Intermediate Latin II - FAST 1,SU18,301,7/17/2018,9/11/2018,Tue,CN,,S. LONGINUS,,,
11223,LAT-301,Advanced Latin I,SU18,301,7/3/2018,9/11/2018,Tue,AC,,O. LIVIUS,,,
11224,LAT-102,Beginner II,SU18,301,7/3/2018,9/11/2018,Tue,AC,,B. DOMITIUS,,,
11225,LAT-430,Roman History,SU18,301,7/3/2018,9/11/2018,Tue,AC,Rome,G. LUCIANUS,,,
11226,LAT-201,Intermediate Latin I,SU18,301,7/3/2018,9/11/2018,Tue,CN,,A. SECUNDINUS,,,
11227,LAT-207,Grammar Pills,SU18,301,7/3/2018,7/17/2018,Tue,AC,Antioch,C. RUFINUS,,,
11228,LAT-214,Latin Grammar,SU18,301,9/4/2018,9/18/2018,Tue,AC,Carthage,P. AURELIUS,,,
11229,LAT-205,Intermediate Latin I - Morning,SU18,301,7/3/2018,9/11/2018,Tue,CN,,G. LUCIANUS,,,
11230,LAT-105,Beginner II Morning,SU18,301,7/3/2018,9/11/2018,Tue,CN,,A. SECUNDINUS,,,
11231,LAT-203,Conversation II,SU18,301,7/3/2018,9/11/2018,Tue,AC,Rome,G. LUCIANUS,,,
11232,LAT-104,Beginner I Morning,SU18,301,7/3/2018,9/11/2018,Tue,AC,Alexandria,A. SECUNDINUS,,,
11233,LAT-120,Latin Pronunciation,SU18,301,7/3/2018,7/17/2018,Tue,AC,Antioch,C. RUFINUS,,,
11234,LAT-401,Latin for Travelers,SU18,301,7/2/2018,9/17/2018,Mon,AC,Antioch,S. TATIUS,,,
11235,LAT-101,Beginner I,SU18,301,7/2/2018,9/17/2018,Mon,CN,,S. MARIUS,0,,
11236,LAT-402,Latin Literature,SU18,301,7/2/2018,9/17/2018,Mon,AC,,L. MARIUS,,,
11237,LAT-102,Beginner II,SU18,301,7/2/2018,9/17/2018,Mon,CN,,A. FESTUS,0,,
11238,LAT-228,Grammar For You  For Int. I,SU18,301,7/2/2018,9/17/2018,Mon,CN,,G. LUCIANUS,,,
11239,LAT-201,Intermediate Latin I,SU18,301,7/2/2018,9/17/2018,Mon,CN,,A. SECUNDINUS,0,,
11240,LAT-464,Roman Theater,SU18,301,7/2/2018,9/17/2018,Mon,CN,,C. RUFINUS,0,,
11241,LAT-313,Conversation I,SU18,301,7/2/2018,9/17/2018,Mon,AC,Carthage,S. MARIUS,,,
11242,LAT-480,Art,SU18,301,7/2/2018,9/17/2018,Mon,AC,Antioch,S. TATIUS,,,
11243,LAT-302,Advanced Latin II,SU18,301,7/2/2018,9/17/2018,Mon,AC,Cannae,O. LIVIUS,,,
11244,LAT-402,Latin Literature,SU18,301,8/6/2018,9/17/2018,Mon,AC,,L. MARIUS,,,
11245,LAT-101,Beginner I,SU18,301,7/2/2018,9/17/2018,Mon,AC,,A. FESTUS,,,
11246,LAT-102,Beginner II,SU18,301,7/2/2018,9/17/2018,Mon,AC,Rome,G. LUCIANUS,1485,,
11247,LAT-202,Intermediate Latin II,SU18,301,7/2/2018,9/17/2018,Mon,AC,Alexandria,A. SECUNDINUS,,,
11248,LAT-207,Grammar Pills,SU18,301,7/2/2018,7/16/2018,Mon,CN,,C. RUFINUS,,,
11249,LAT-105,Beginner II Morning,SU18,301,7/2/2018,9/17/2018,Mon,AC,Carthage,G. LUCIANUS,,,
11250,LAT-310,Advanced I Morning,SU18,301,7/2/2018,9/17/2018,Mon,CN,,A. SECUNDINUS,,,
11251,LAT-104,Beginner I Morning,SU18,301,7/2/2018,9/17/2018,Mon,CN,,G. LUCIANUS,0,,
11252,LAT-205,Intermediate Latin I - Morning,SU18,301,7/2/2018,9/17/2018,Mon,CN,,A. SECUNDINUS,,,
11253,LAT-476,Latin Music,SU18,301,7/2/2018,7/16/2018,Mon,CN,,C. RUFINUS,0,,
11254,LAT-101,Beginner I,SU18,301,7/7/2018,9/15/2018,Sat,CN,,S. MARIUS,,,
11255,LAT-207,Grammar Pills,SU18,301,9/4/2018,9/18/2018,Tue,AC,,C. RUFINUS,,,
11256,LAT-406,Table Topics,FA18,302,10/6/2018,12/15/2018,Sat,AC,Cannae,D. ROMILIUS,,,
11257,LAT-480,Art,FA18,302,10/6/2018,12/15/2018,Sat,AC,Antioch,S. TATIUS,,,
11258,LAT-202,Intermediate Latin II,FA18,302,10/6/2018,12/15/2018,Sat,AC,Alexandria,A. FESTUS,,,
11259,LAT-101,Beginner I,FA18,302,10/6/2018,12/15/2018,Sat,AC,Rome,G. LUCIANUS,,,
11260,LAT-114,Kids Beginner,FA18,302,10/6/2018,12/15/2018,Sat,AC,Carthage,S. MARIUS,,,
11261,LAT-401,Latin for Travelers,FA18,302,10/6/2018,12/15/2018,Sat,CN,,S. TATIUS,,,
11262,LAT-203,Conversation II,FA18,302,10/6/2018,12/15/2018,Sat,AC,Rome,S. MARIUS,,,
11263,LAT-313,Conversation I,FA18,302,10/6/2018,12/15/2018,Sat,AC,Alexandria,A. FESTUS,,,
11264,LAT-101,Beginner I,FA18,302,10/6/2018,12/15/2018,Sat,AC,Antioch,G. LUCIANUS,,,
11265,LAT-459,Latin and the Catholic Church,FA18,302,10/4/2018,12/20/2018,Thu,CN,,G. LUCIANUS,,,
11266,LAT-101,Beginner I,FA18,302,10/4/2018,12/20/2018,Thu,AC,Rome,A. SECUNDINUS,,,
11267,LAT-307,Conversation III,FA18,302,10/4/2018,12/20/2018,Thu,CN,,G. LUCIANUS,,,
11268,LAT-224,In Other Words,FA18,302,10/4/2018,12/20/2018,Thu,AC,Rome,A. SECUNDINUS,,,
11269,LAT-313,Conversation I,FA18,302,10/4/2018,12/20/2018,Thu,AC,Rome,A. SECUNDINUS,,,
11270,LAT-404,Latin Book Club,FA18,302,10/4/2018,12/20/2018,Thu,CN,,S. MARIUS,,,
11271,LAT-104,Beginner I Morning,FA18,302,10/4/2018,12/20/2018,Thu,CN,,A. SECUNDINUS,,,
11272,LAT-203,Conversation II,FA18,302,10/3/2018,12/12/2018,Wed,CN,,A. SECUNDINUS,,,
11273,LAT-202,Intermediate Latin II,FA18,302,10/3/2018,12/12/2018,Wed,CN,,G. LUCIANUS,,,
11274,LAT-102,Beginner II,FA18,302,10/3/2018,12/12/2018,Wed,CN,,S. MARIUS,,,
